price,beds,baths,garage,stories,house_type,lot_sqft,sqft,year_built,address,state,city,lat,lon,county
1439000,5.0,6.0,2.0,2.0,single_family,27443.0,3619.0,1953.0,10 Griffen Ave,NY,Scarsdale,40.960184,-73.772131,Westchester
1350000,6.0,3.0,1.0,2.0,multi_family,1829.0,,1960.0,69-19 31 Ave,NY,Woodside,40.758279,-73.897466,Queens
645000,3.0,2.0,,1.0,single_family,2000.0,,,1749 Albany Ave,NY,Brooklyn,40.63056,-73.936507,Kings
1060000,3.0,2.0,,3.0,condos,9500.0,1350.0,2007.0,140-22 Beech Ave Unit 9C,NY,Flushing,40.75443,-73.822903,Queens
289000,1.0,1.0,,,coop,,850.0,,3202 Nostrand Ave Apt 1N,NY,Brooklyn,40.605797,-73.943236,Kings
229000,3.0,2.0,,,single_family,285754.0,1188.0,2007.0,104 Doc Ahlers Rd,NY,Cherry Valley,42.746637,-74.740683,Otsego
319000,5.0,3.0,3.0,2.0,single_family,214315.0,3048.0,1954.0,217 Meeker Rd,NY,Vestal,42.069952,-76.029022,Broome
675500,5.0,4.0,10.0,2.0,single_family,274428.0,6000.0,2007.0,13889 Henskee Rd,NY,Alden,42.876164,-78.469192,Erie
179900,3.0,2.0,2.0,2.0,single_family,11748.0,1970.0,1953.0,112 Elwood Ave,NY,Medina,43.223226,-78.377801,Orleans
199900,4.0,2.0,1.0,2.0,single_family,9583.0,1572.0,1973.0,4052 Marlton Cir,NY,Liverpool,43.125482,-76.229218,Onondaga
49900,3.0,1.0,,2.0,single_family,43560.0,1184.0,1910.0,34 Olean St,NY,Angelica,42.306465,-78.022792,Allegany
299900,5.0,3.0,,,single_family,26572.0,4960.0,1853.0,111 Pavillion Ave,NY,Sharon Springs,42.797712,-74.614972,Schoharie
135000,4.0,2.0,1.0,2.0,single_family,7501.0,1298.0,1951.0,44 Wellington Ave,NY,Buffalo,42.960356,-78.834282,Erie
149900,2.0,1.0,2.0,2.0,single_family,25265.0,1128.0,1900.0,1948 Five Mile Line Rd,NY,Penfield,43.141869,-77.475049,Monroe
200000,4.0,2.0,,2.0,single_family,6752.0,1712.0,1910.0,213 Tremont St,NY,North Tonawanda,43.024137,-78.870931,Niagara
174900,3.0,3.0,1.0,2.0,townhomes,3049.0,1748.0,1973.0,51 Tilegate Gln,NY,Fairport,43.100048,-77.424817,Monroe
169900,4.0,2.0,,,multi_family,9148.0,2212.0,1900.0,1686 Foster Ave,NY,Schenectady,42.824366,-73.926735,Schenectady
699999,6.0,5.0,1.0,,multi_family,2125.0,1920.0,2005.0,106-38 Sutphin Blvd,NY,Jamaica,40.694206,-73.802044,Queens
99900,3.0,1.0,1.0,2.0,single_family,3859.0,846.0,1910.0,1410 Ney Ave,NY,Utica,43.10313,-75.26763,Oneida
630000,1.0,1.0,,,single_family,,712.0,2004.0,242 E 25th St Apt 9B,NY,New York,40.73917,-73.980549,New York
70000,3.0,2.0,1.0,2.0,multi_family,4500.0,1792.0,1890.0,10 Olin Ave,NY,Perry,42.724938,-77.99665,Wyoming
650000,2.0,2.0,,12.0,coop,,,1960.0,3935 Blackstone Ave Apt 11H,NY,New York City,40.890319,-73.911954,Bronx
249000,1.0,1.0,,6.0,coop,,,1960.0,315 W 232nd St Apt 5F,NY,New York City,40.882409,-73.907284,Bronx
625000,3.0,2.0,,17.0,coop,,,1960.0,3135 Johnson Ave Apt 6C,NY,New York City,40.883002,-73.911131,Bronx
667500,3.0,3.0,2.0,2.0,single_family,160301.0,,2022.0,9260 River Rd,NY,Phoenix,43.220885,-76.29672,Onondaga
1350000,10.0,3.0,,,single_family,,,1925.0,123-12 82nd Ave Unit Townhouse,NY,Queens,40.710882,-73.831475,Queens
495000,1.0,1.0,,,coop,,,1960.0,336 E 50th St Apt 5D,NY,New York,40.754127,-73.967319,New York
6750000,2.0,2.0,,,condos,,1855.0,2017.0,75 Kenmare St Ph C,NY,New York,40.721206,-73.996278,New York
5499000,5.0,4.0,,,coop,,4242.0,1871.0,1200 Broadway Unit 6AB,NY,New York,40.746078,-73.988136,New York
2500000,2.0,3.0,,,coop,,,1920.0,822 Greenwich St Apt 1M,NY,New York,40.738502,-74.006742,New York
1200000,5.0,3.0,,,townhomes,,1800.0,1899.0,703 Monroe St Unit Townhouse,NY,Brooklyn,40.688219,-73.928699,Kings
1895000,3.0,4.0,,,multi_family,,2500.0,1899.0,593 Halsey St Unit Townhouse,NY,Brooklyn,40.684461,-73.928748,Kings
649000,1.0,1.0,,,single_family,,523.0,2022.0,479 Lexington Ave Unit 2BK,NY,Brooklyn,40.688836,-73.942891,Kings
2095000,4.0,3.0,,,coop,,2255.0,1926.0,350 E 57th St Apt 10B,NY,New York,40.75838,-73.963743,New York
6750000,3.0,3.0,,,condos,,2112.0,1925.0,610 Park Ave Apt 7E,NY,New York,40.766722,-73.967745,New York
350000,0.0,1.0,,,coop,,,1920.0,317 3rd St Apt 1C,NY,Brooklyn,40.673724,-73.984626,Kings
6950000,4.0,5.0,,7.0,condo_townhome_rowhome_coop,,2529.0,2022.0,333 E 82nd St Ph 1,NY,New York City,,,Queens
695000,1.0,1.0,,,condos,,575.0,1962.0,155 E 34th St Apt 6H,NY,New York,40.7462,-73.978528,New York
3950000,3.0,3.0,,,condos,,2007.0,2004.0,7 Wooster St Apt 3A,NY,New York,40.721194,-74.003845,New York
4425000,3.0,3.0,,,condos,,2289.0,2001.0,300 E 77th St Apt 18A,NY,New York,40.77169,-73.955817,New York
1995000,2.0,2.0,,,condos,,1193.0,1930.0,10 Quincy St # 1C,NY,Brooklyn,40.685685,-73.960941,Kings
2595000,2.0,2.0,,,condos,,1403.0,1981.0,231 W 26th St Apt 4,NY,New York,40.746817,-73.995626,New York
850000,1.0,1.0,,,condos,,673.0,,127 W 112th St Unit 4C,NY,New York,40.800281,-73.953249,New York
1775000,2.0,2.0,,,condos,,968.0,1985.0,225 Rector Pl Apt 20C,NY,New York,40.709432,-74.015993,New York
795000,1.0,1.0,,,condos,,673.0,,127 W 112th St Unit 2C,NY,New York,40.800281,-73.953249,New York
4000000,3.0,2.0,,7.0,condos,,2411.0,2002.0,58 Thomas St Unit Penthouse,NY,New York City,40.716596,-74.007286,New York
2500000,3.0,4.0,,,condos,,2858.0,1910.0,160 Imlay St Apt 5A1,NY,Brooklyn,40.680939,-74.009998,Kings
224900,4.0,2.0,2.0,2.0,single_family,18731.0,1588.0,2017.0,936 Gravel Rd,NY,Webster,43.211664,-77.49209,Monroe
70000,2.0,1.0,1.0,2.0,single_family,8712.0,1056.0,1940.0,3802 70 Walker Rd,NY,Perry,42.704164,-78.021414,Wyoming
217900,3.0,2.0,,,single_family,16117.0,1374.0,1990.0,19 Library St,NY,Dryden,42.493275,-76.29986,Tompkins
240000,3.0,2.0,1.0,2.0,single_family,26572.0,1718.0,1971.0,181 Andrews Rd,NY,Lagrangeville,41.635826,-73.749722,Dutchess
119900,3.0,1.0,1.0,1.0,single_family,7022.0,1352.0,1950.0,303 W Molloy Rd,NY,Syracuse,43.097146,-76.153361,Onondaga
169900,3.0,1.0,2.0,1.0,single_family,12001.0,1585.0,1963.0,8722 State Route 51,NY,West Winfield,42.866538,-75.191881,Herkimer
75000,2.0,1.0,1.0,,single_family,19166.0,947.0,1947.0,1795 and 1799 Union Center Maine Hwy,NY,Endicott,,,Broome
84500,2.0,2.0,,,single_family,3485.0,1852.0,1890.0,594 3rd Ave,NY,Troy,42.77529,-73.675312,Rensselaer
119900,3.0,1.0,1.0,1.0,single_family,14810.0,1326.0,1950.0,1804 Lakeville Rd,NY,Avon,42.904345,-77.707601,Livingston
495000,4.0,3.0,3.0,2.0,single_family,313632.0,3897.0,2000.0,61 Brown Rd,NY,Vestal,42.056748,-75.97386,Broome
149000,3.0,1.0,2.0,1.0,single_family,16117.0,840.0,1980.0,1491 Cty Highway 22,NY,Schuyler Lake,42.780917,-75.028757,Otsego
199900,4.0,1.0,1.0,2.0,single_family,33106.0,1540.0,1979.0,975 Turner Rd,NY,Palmyra,43.044822,-77.270711,Wayne
99500,2.0,1.0,,2.0,single_family,17860.0,1200.0,1930.0,4419 Union Rd,NY,Cheektowaga,42.934592,-78.753302,Erie
279900,6.0,4.0,2.0,3.0,single_family,8124.0,3400.0,1910.0,16 Prospect St,NY,Utica,43.083456,-75.263383,Oneida
244900,3.0,2.0,2.0,2.0,single_family,12632.0,1699.0,1953.0,817 Salisbury Rd,NY,Syracuse,43.041253,-76.209459,Onondaga
300000,4.0,3.0,2.0,2.0,single_family,13499.0,2075.0,1969.0,104 Tumbleweed Dr,NY,Pittsford,43.071957,-77.580064,Monroe
209500,4.0,2.0,1.0,2.0,single_family,6303.0,1512.0,1953.0,211 Linwood Ave,NY,Tonawanda,43.006692,-78.865415,Erie
149900,2.0,1.0,,1.0,condos,1742.0,945.0,1959.0,2430 East Ave Apt C,NY,Rochester,43.139329,-77.54076,Monroe
299999,3.0,3.0,1.0,2.0,single_family,14279.0,1597.0,1990.0,35 Bauman Rd,NY,Amherst,42.979042,-78.711238,Erie
6750000,7.0,6.0,2.0,3.0,single_family,801504.0,7500.0,2007.0,378 Bartlett Carry Rd,NY,Saranac Lake,44.26927272,-74.31135305,Franklin
235000,2.0,1.0,1.0,,single_family,18295.0,912.0,1950.0,13 Camp Ter,NY,Albany,42.691299,-73.86146,Albany
179900,4.0,1.0,2.0,2.0,single_family,5998.0,1332.0,1955.0,46 Arcade Ave,NY,Amherst,42.974604,-78.806407,Erie
575000,4.0,3.0,,3.0,single_family,10890.0,,1960.0,72 Brand Dr,NY,Huntington,40.847395,-73.370303,Suffolk
65000,4.0,2.0,,2.0,multi_family,4400.0,1418.0,1904.0,479 Bay St,NY,Rochester,43.170756,-77.580917,Monroe
549000,2.0,3.0,2.0,2.0,single_family,44431.0,2044.0,2019.0,463 Nimham Rd,NY,Carmel,41.488177,-73.742972,Putnam
1899000,5.0,5.0,2.0,3.0,single_family,14375.0,3352.0,1930.0,10 Overdale Rd,NY,Rye,40.954104,-73.713456,Westchester
699000,3.0,3.0,2.0,,single_family,5746.0,2316.0,1925.0,76 Elmont Ave,NY,Port Chester,41.009047,-73.670725,Westchester
1697000,4.0,3.0,1.0,2.0,multi_family,1764.0,1764.0,1945.0,47-32 40 St,NY,Sunnyside,40.740895,-73.925134,Queens
1495000,1.0,1.0,,1.0,single_family,4268880.0,840.0,1930.0,214 Oriole Mills Rd,NY,Rhinebeck,41.974156,-73.838328,Dutchess
899000,6.0,6.0,1.0,2.0,multi_family,8025.0,3125.0,1983.0,16 Albergo Ct,NY,Bethpage,40.732226,-73.484613,Nassau
739000,4.0,3.0,,,single_family,6000.0,,1951.0,1638 Southern Dr,NY,Valley Stream,40.681132,-73.70307,Nassau
1800000,3.0,3.0,1.0,,townhomes,174240.0,2328.0,1990.0,12 Lagoon Manor Dr Unit 501,NY,Bolton Landing,43.591676,-73.639689,Warren
875000,4.0,3.0,1.0,,single_family,20038.0,,1991.0,21 Pine Edge Pl,NY,Dix Hills,40.778921,-73.329154,Suffolk
899000,5.0,3.0,,,multi_family,,2006.0,1955.0,1950 Blackrock Ave,NY,Bronx,40.827797,-73.85801,Bronx
799000,4.0,3.0,,,single_family,6000.0,,1950.0,1601 Putney Rd,NY,Valley Stream,40.680195,-73.708377,Nassau
600000,3.0,3.0,,2.0,condos,,1377.0,1989.0,106 Admiral Ln Unit 4106B,NY,Bronx,40.806515,-73.853434,Bronx
869000,6.0,2.0,1.0,3.0,single_family,6000.0,1772.0,1951.0,224 Crown Ave,NY,Floral Park,40.713258,-73.690392,Nassau
950000,,3.0,,,multi_family,2500.0,,,3839 Neptune Ave,NY,Brooklyn,40.576693,-74.007014,Kings
1450000,4.0,2.0,,,coop,,,,568 Grand St Unit J301-307,NY,New York City,40.714324,-73.978377,New York
3750000,3.0,4.0,,,condos,,1932.0,1927.0,88 Lexington Ave Apt 301,NY,New York,40.741719,-73.983523,New York
7500000,2.0,3.0,,,condos,,,2002.0,230 W 56th St Ph 1A,NY,Manhattan,40.7655052,-73.9824474,New York
985000,1.0,1.0,,12.0,condos,,717.0,2021.0,427 E 90th St Apt 2C,NY,New York City,40.779002,-73.945884,New York
39900,3.0,2.0,2.0,1.0,single_family,36155.0,1127.0,1983.0,1071 Spencer Rd,NY,Jamestown,42.044251,-79.199955,Chautauqua
360000,2.0,2.0,1.0,1.0,single_family,22651.0,2010.0,1984.0,235 Silverstone Rd,NY,Remsen,43.365081,-75.047784,Herkimer
364900,4.0,3.0,2.0,2.0,single_family,30492.0,2828.0,2005.0,2120 Stablegate Dr,NY,Canandaigua,42.942038,-77.337444,Ontario
259000,4.0,2.0,,,single_family,22651.0,2280.0,1952.0,130 Hudson River Rd,NY,Waterford,42.80711,-73.66754,Saratoga
450000,3.0,2.0,,,single_family,144184.0,2100.0,1972.0,76 Harvey Mountain Rd,NY,Austerlitz,42.305666,-73.46473,Columbia
349900,2.0,2.0,3.0,1.0,single_family,620730.0,1546.0,2016.0,176 Oconnor Rd,NY,Oswego,43.437348,-76.36988,Oswego
197700,3.0,3.0,2.0,2.0,single_family,9583.0,1780.0,1960.0,179 Drake Dr,NY,Rochester,43.20702,-77.596024,Monroe
249900,3.0,2.0,,,single_family,7841.0,1346.0,1948.0,59 Shepard Ave,NY,Colonie,42.764026,-73.881308,Albany
159900,4.0,2.0,,2.0,multi_family,3676.0,1976.0,1920.0,124 Fernhill Ave,NY,Buffalo,42.92821,-78.824491,Erie
899900,4.0,5.0,4.0,2.0,single_family,38333.0,3754.0,2008.0,7275 Farnham Rd,NY,Memphis,43.121742,-76.468409,Onondaga
297000,3.0,2.0,2.0,1.0,single_family,10019.0,1590.0,2010.0,28 Willow Wind Trl,NY,Rochester,43.147696,-77.769634,Monroe
655000,4.0,4.0,,2.0,single_family,203425.0,3272.0,2013.0,6524 Watson Hill Rd,NY,Ellicottville,42.282477,-78.719199,Cattaraugus
339900,2.0,3.0,2.0,2.0,townhomes,1886.0,1696.0,1997.0,5408 Village Station Cir,NY,Buffalo,42.994118,-78.692278,Erie
93500,,,,2.0,multi_family,6534.0,2329.0,1930.0,424 W Court St,NY,Rome,43.218305,-75.464671,Oneida
100000,3.0,1.0,1.0,2.0,single_family,5279.0,1092.0,1932.0,116 Hutchinson Ave,NY,Syracuse,43.016304,-76.164994,Onondaga
610000,4.0,3.0,1.0,2.0,single_family,10890.0,2400.0,1991.0,9 Dorchester Rd,NY,Ronkonkoma,40.840177,-73.099972,Suffolk
735000,2.0,3.0,1.0,,townhomes,3485.0,1856.0,1988.0,123 County Highway 152 Unit B,NY,Northville,43.221849,-74.185032,Fulton
299999,1.0,1.0,,7.0,condos,865.0,865.0,1961.0,100 Colfax Ave Apt 4A,NY,Staten Island,40.579505,-74.107761,Richmond
550000,1.0,1.0,,23.0,coop,11652.0,550.0,1929.0,25 Tudor City Pl Apt 1420,NY,New York City,40.748641,-73.970511,New York
610000,2.0,3.0,,2.0,condos,440392.0,,2009.0,128 Spring Dr Unit 128,NY,East Meadow,40.71379,-73.578388,Nassau
365000,1.0,1.0,,3.0,coop,,925.0,1965.0,103 Gedney St Apt 1R,NY,Nyack,41.094581,-73.914816,Rockland
950000,0.0,1.0,,,condos,,681.0,1927.0,88 Lexington Ave Apt 202,NY,New York,40.741719,-73.983523,New York
549000,3.0,2.0,,2.0,single_family,4949.0,1200.0,1955.0,380 Preston Ave,NY,Staten Island,40.533488,-74.157492,Richmond
275000,2.0,1.0,,1.0,condos,871.0,,1975.0,852 Skyline Dr Unit 852,NY,Coram,40.855503,-73.010447,Suffolk
999000,5.0,4.0,2.0,,multi_family,435556440.0,2500.0,2011.0,260 Zerega Ave,NY,Bronx,40.813588,-73.84568,Bronx
7495000,7.0,7.0,,,single_family,26136.0,6500.0,2016.0,52 Wooley St,NY,Southampton,40.890021,-72.383871,Suffolk
42000,3.0,2.0,,1.0,mobile,,1064.0,2002.0,6286 Bayview Sta,NY,Newfane,43.267093,-78.690058,Niagara
729000,4.0,3.0,,,multi_family,1529.0,1836.0,1965.0,2535 Hollers Ave,NY,Bronx,40.887714,-73.819046,Bronx
648999,5.0,2.0,2.0,3.0,single_family,10000.0,1752.0,1949.0,51 Hawthorne St,NY,Massapequa,40.674133,-73.476815,Nassau
699999,6.0,4.0,,,multi_family,2065.0,2400.0,2004.0,3409 Bruner Ave,NY,Bronx,40.87882,-73.841741,Bronx
613900,3.0,4.0,2.0,1.0,townhomes,3485.0,2938.0,,7138 Cassidy Ct Lot 205,NY,Victor,,,Ontario
3555000,5.0,4.0,,3.0,single_family,,5250.0,1965.0,195 Benedict Rd,NY,New York City,40.594485,-74.106328,Richmond
4750000,3.0,2.0,,12.0,townhomes,,,1922.0,29 E 64th St Unit 7A,NY,New York City,40.766781,-73.968699,New York
2250000,2.0,2.0,,4.0,condos,,,1910.0,182 9th Ave Unit Ph,NY,New York City,40.745263,-74.001902,New York
1275000,1.0,2.0,,,condos,,,1986.0,146 W 57th St Apt 38F,NY,Manhattan,40.764719,-73.979289,New York
1495000,2.0,1.0,,,coop,,1020.0,1851.0,135 Pacific St Unit Garden,NY,New York City,40.689953,-73.995219,Kings
495000,1.0,1.0,,1.0,coop,,,,420 Shore Rd Apt 5D,NY,Long Beach,40.583599,-73.651692,Nassau
1500000,9.0,5.0,,,multi_family,2858.0,3192.0,1943.0,1586-84 Paulding Ave,NY,Bronx,40.844947,-73.852396,Bronx
1495000,2.0,1.0,,,coop,,1020.0,1851.0,135 Pacific St Unit Garden,NY,Brooklyn,40.689953,-73.995219,Kings
1999000,6.0,5.0,,,multi_family,,,1920.0,53 Linden St,NY,Brooklyn,40.691277,-73.921777,Kings
1499999,,3.0,,,multi_family,2750.0,,,1358 E 19th St,NY,Brooklyn,40.617277,-73.956325,Kings
1345000,2.0,2.0,,,coop,,1250.0,1958.0,181 E 73rd St Apt 8D,NY,Manhattan,40.770759,-73.960297,New York
115000,2.0,1.0,,,single_family,458687.0,576.0,1988.0,695 Center Rd,NY,Maryland,42.532605,-74.809299,Otsego
114900,2.0,2.0,3.0,,single_family,284011.0,916.0,1985.0,219 Fairfield Rd,NY,Newark Valley,42.210128,-76.25418,Tioga
80000,3.0,1.0,,2.0,single_family,348480.0,1586.0,1900.0,869 McIntyre Rd,NY,Caledonia,42.947669,-77.891325,Livingston
195000,3.0,1.0,2.0,,single_family,11326.0,1508.0,1976.0,323 Cyprus Ln,NY,Endicott,42.113638,-76.059383,Broome
132500,2.0,3.0,1.0,,single_family,27007.0,1790.0,1951.0,1312 Main St,NY,Vestal,42.062837,-76.03717,Broome
129900,,,,2.0,multi_family,33977.0,2233.0,1940.0,4485 E Lake Rd,NY,Cazenovia,42.94044,-75.860212,Madison
599900,4.0,3.0,6.0,2.0,single_family,1493237.0,3213.0,1900.0,5717 Marshall Rd,NY,Avon,42.877767,-77.701664,Livingston
199900,3.0,2.0,1.0,2.0,single_family,3829.0,1639.0,1930.0,207 Nassau Ave,NY,Kenmore,42.966928,-78.859825,Erie
475000,3.0,3.0,2.0,2.0,single_family,94525.0,2592.0,1986.0,28 Rolling Green Ln,NY,Wappingers Falls,41.627309,-73.791821,Dutchess
187900,3.0,1.0,,2.0,single_family,3411.0,1408.0,1926.0,149 Avery Ave,NY,Buffalo,42.954118,-78.871046,Erie
170000,3.0,2.0,1.0,,single_family,6970.0,1223.0,1946.0,2123 Pinelawn Ave,NY,Rotterdam,42.784054,-73.961872,Schenectady
319900,4.0,1.0,,2.0,single_family,2614.0,1893.0,1920.0,31 Mariner St,NY,Buffalo,42.897809,-78.877739,Erie
149900,3.0,2.0,2.0,2.0,multi_family,7841.0,1326.0,1952.0,177 S Main St,NY,Batavia,43.000771,-78.202622,Genesee
209900,4.0,2.0,,2.0,multi_family,5227.0,1594.0,1935.0,65 Falstaff Rd,NY,Rochester,43.16965,-77.557296,Monroe
229990,1.0,1.0,,1.0,single_family,3920.0,,1947.0,53 Nautilus Dr,NY,Rocky Point,40.95886,-72.914738,Suffolk
449000,3.0,2.0,1.0,,single_family,6200.0,,1953.0,32 Namleps Ln,NY,Deer Park,40.755707,-73.318944,Suffolk
3500000,6.0,5.0,2.0,,single_family,409900.0,8000.0,2002.0,147 Mahar Dr,NY,Queensbury,43.316055,-73.753535,Warren
798000,2.0,1.0,,2.0,townhomes,3638.0,,1938.0,2 Bayview Ct,NY,Manhasset,40.796796,-73.705208,Nassau
599000,4.0,2.0,3.0,,single_family,6000.0,,1954.0,564 Duryea Ave,NY,Uniondale,40.701213,-73.594228,Nassau
209000,2.0,1.0,,2.0,coop,,,1954.0,144-55 Melbourne Ave Unit 1F,NY,Flushing,40.735019,-73.82299,Queens
885000,4.0,3.0,2.0,,single_family,56628.0,2314.0,2001.0,22 Pheasant Run,NY,Highland Mills,41.363047,-74.147244,Orange
1250000,4.0,2.0,4.0,3.0,single_family,16117.0,,1850.0,68 Fairview St,NY,Huntington,40.868786,-73.421153,Suffolk
544000,4.0,2.0,1.0,,single_family,7560.0,,1958.0,39 Pasadena Dr,NY,North Babylon,40.743066,-73.314381,Suffolk
1298000,3.0,3.0,2.0,3.0,single_family,6500.0,1990.0,1926.0,1 Forest Ave,NY,Great Neck,40.795609,-73.719961,Nassau
525000,2.0,3.0,1.0,1.0,coop,,1600.0,1966.0,300 Martine Ave Apt 6H,NY,White Plains,41.031945,-73.762631,Westchester
799999,3.0,2.0,2.0,1.0,single_family,9750.0,1348.0,1960.0,78 Sunrise Ter,NY,Staten Island,40.628147,-74.086765,Richmond
1928000,4.0,5.0,2.0,2.0,multi_family,12000.0,7620.0,1985.0,24 Bennett Pl,NY,Staten Island,40.529461,-74.165227,Richmond
559000,3.0,2.0,1.0,,single_family,7350.0,,1953.0,3074 Morgan Dr,NY,Wantagh,40.696443,-73.52334,Nassau
4750000,5.0,6.0,,39.0,condo_townhome_rowhome_coop,,,1966.0,870 United Nations Plz Phs 37A & 38A,NY,New York City,40.75244,-73.965744,New York
1585000,2.0,2.0,,19.0,coop,,,1928.0,205 E 78th St Apt 19C,NY,New York City,,,Queens
600000,3.0,2.0,2.0,,multi_family,12632.0,1606.0,1965.0,11 Samsondale Ave,NY,West Haverstraw,41.208385,-73.980758,Rockland
439900,2.0,2.0,,,condos,,1200.0,1966.0,10 Lake St Apt 3H,NY,White Plains,41.036199,-73.763445,Westchester
711000,3.0,2.0,1.0,2.0,single_family,2523.0,,1925.0,95-21 131st St,NY,Richmond Hill South,40.694598,-73.816833,Queens
1250000,6.0,3.0,6.0,2.0,multi_family,4000.0,2640.0,1925.0,4213 Sea Gate Ave,NY,Brooklyn,40.578478,-74.005636,Kings
799000,2.0,2.0,,2.0,townhomes,2031.0,,1936.0,63-96 Alderton St,NY,Rego Park,40.725514,-73.863741,Queens
1100000,2.0,1.0,,3.0,coop,,,1875.0,321 Clinton Ave Apt 6,NY,New York City,40.68849,-73.967342,Kings
999000,2.0,3.0,,1.0,condos,,1445.0,2007.0,1 Renaissance Sq Unit V9F,NY,White Plains,41.03279,-73.767355,Westchester
689000,3.0,3.0,1.0,2.0,single_family,7475.0,2100.0,2022.0,223 Endicott Ave,NY,Elmsford,41.063712,-73.809473,Westchester
1350000,3.0,2.0,,7.0,condos,,1433.0,2004.0,114 Bennett Ave Apt 5A,NY,New York City,40.853974,-73.935188,New York
1250000,2.0,2.0,,,coop,,1489.0,1969.0,400 E 56th St Apt 21H,NY,New York,40.757099,-73.963122,New York
3250000,2.0,3.0,,8.0,condo_townhome_rowhome_coop,,2300.0,1902.0,131 5th Ave Apt 501,NY,New York City,40.739335,-73.990705,New York
5995000,3.0,3.0,,40.0,condos,,2572.0,2008.0,101 W 24th St Unit 20ED,NY,New York City,40.744007,-73.9924,New York
339000,3.0,2.0,2.0,2.0,single_family,1376496.0,2190.0,1980.0,1267 Wiley Rd,NY,Savannah,43.059372,-76.768188,Wayne
149700,3.0,3.0,1.0,2.0,townhomes,436.0,1409.0,1952.0,12 Caitlin Way,NY,Plattsburgh,44.675563,-73.449957,Clinton
435000,4.0,4.0,,2.0,single_family,15246.0,4072.0,2009.0,3421 Fieldstone Ln,NY,Painted Post,42.169074,-77.122345,Steuben
250000,3.0,2.0,,1.0,single_family,543629.0,1104.0,1987.0,6346 Cook School Rd,NY,Prattsburgh,42.543061,-77.341719,Steuben
125000,3.0,2.0,1.0,2.0,single_family,27007.0,1380.0,1910.0,506 Fifth Ave,NY,Owego,42.105286,-76.248837,Tioga
369900,3.0,1.0,2.0,1.0,single_family,108900.0,1732.0,1955.0,657 State Route 49,NY,Bernhards Bay,43.243394,-75.931876,Oswego
150000,8.0,,,2.0,multi_family,4356.0,4936.0,1937.0,68 7th Ave,NY,North Tonawanda,43.041097,-78.881909,Niagara
169900,3.0,2.0,1.0,2.0,single_family,10454.0,1300.0,1929.0,14 Berkley Ave,NY,Tupper Lake,44.24094,-74.48407,Franklin
150000,3.0,2.0,,2.0,single_family,4500.0,1392.0,1915.0,29 Wade Ave,NY,Buffalo,42.936726,-78.838001,Erie
130000,3.0,2.0,,2.0,single_family,4792.0,1244.0,1925.0,60 N Broad St,NY,Johnson City,42.11783,-75.95599,Broome
169900,3.0,3.0,2.0,1.0,single_family,15246.0,1380.0,1958.0,164 Viscount Dr,NY,Rochester,43.069457,-77.589615,Monroe
283367,3.0,3.0,,,single_family,,1756.0,2021.0,105 Marjorie Ln Unit 2,NY,Middleburgh,42.605858,-74.337297,Schoharie
589000,4.0,4.0,2.0,,single_family,23522.0,3089.0,2000.0,3 Rockledge Ct,NY,Ballston Lake,42.907446,-73.819015,Saratoga
114900,5.0,1.0,,2.0,single_family,3973.0,1588.0,1930.0,128 78th St,NY,Niagara Falls,43.074996,-78.975161,Niagara
500000,2.0,2.0,2.0,,townhomes,3485.0,1687.0,1998.0,135 Lakeview Way,NY,Canandaigua,42.873669,-77.25851,Ontario
550000,3.0,3.0,2.0,2.0,single_family,14810.0,1810.0,1930.0,11173 Flatrock W,NY,Adams,43.888783,-76.14868,Jefferson
325000,2.0,2.0,,2.0,townhomes,2178.0,1297.0,1985.0,184 Fairway Dr,NY,Carmel,41.440726,-73.659462,Putnam
149900,5.0,3.0,,,multi_family,5227.0,2892.0,1900.0,53 Steele Ave,NY,Gloversville,43.045427,-74.338779,Fulton
569000,3.0,3.0,1.0,,single_family,13504.0,,1987.0,11 Juniper Ave,NY,Ronkonkoma,40.805537,-73.137406,Suffolk
325000,4.0,1.0,1.0,,single_family,15682.0,2068.0,1870.0,116 Vineyard Ave,NY,Highland,41.718039,-73.966117,Ulster
489000,3.0,2.0,,2.0,single_family,3485.0,1615.0,1870.0,100 Union St,NY,Beacon,41.497551,-73.959661,Dutchess
415000,4.0,2.0,,2.0,single_family,6098.0,,1950.0,,NY,Sound Beach,40.950483,-72.982836,Suffolk
160000,5.0,3.0,1.0,,multi_family,10890.0,2425.0,1931.0,1207 Cook St,NY,Dannemora,44.720909,-73.727913,Clinton
699000,2.0,2.0,2.0,2.0,single_family,4800.0,1500.0,1925.0,134 Dayton St,NY,Sea Cliff,40.844952,-73.648358,Nassau
280000,4.0,2.0,,2.0,condos,1307.0,1307.0,1975.0,162 Eagle Hill Ct Unit 162,NY,Middle Island,40.89758,-72.929334,Suffolk
419000,3.0,1.0,2.0,2.0,single_family,4857.0,1100.0,1893.0,732 Frost Ave,NY,Peekskill,41.284559,-73.923802,Westchester
429999,3.0,2.0,2.0,1.0,single_family,15246.0,1600.0,1957.0,14 Bobilin Ln,NY,Rocky Point,40.964238,-72.952875,Suffolk
139999,1.0,1.0,,1.0,coop,,,1970.0,20 Sierra Ct Unit 20,NY,Coram,40.8985,-73.007796,Suffolk
264900,1.0,2.0,1.0,,condos,436.0,1022.0,1975.0,4 Heritage Dr Unit G,NY,Harriman,41.30402,-74.151496,Orange
