,price,beds,baths,garage,stories,house_type,lot_sqft,sqft,year_built,address,state,city,county
4787,589000.0,5.0,3.0,1.0,2.0,multi_family,7500.0,2328.0,1989,24 Gary St,NY,Lindenhurst,Suffolk
4788,529000.0,4.0,3.0,2.0,2.0,single_family,12197.0,1788.0,1984,60 Cricketown Rd,NY,Stony Point,Rockland
4789,679000.0,5.0,3.0,3.0,2.0,multi_family,7841.0,1725.0,1954,5 Gary St,NY,East Northport,Suffolk
4790,260000.0,1.0,1.0,0.0,1.0,condos,600.0,600.0,1975,147 Cortelyou Ave Apt B3,NY,Staten Island,Richmond
4791,649000.0,1.0,1.0,0.0,2.0,coop,10454.0,400.0,1900,173 Bleecker St Apt 8,NY,New York,New York
4792,339000.0,2.0,1.0,0.0,2.0,condos,10454.0,920.0,1990,12205 Flatlands Ave Unit 71J,NY,Brooklyn,Kings
4793,595000.0,3.0,1.0,2.0,2.0,single_family,3485.0,1440.0,1926,599 Kimball Ave,NY,Yonkers,Westchester
4794,599000.0,3.0,1.0,0.0,2.0,single_family,2000.0,1725.0,1930,122-03 111th Ave,NY,Jamaica,Queens
4795,740000.0,3.0,3.0,2.0,2.0,single_family,2038.0,1925.0,2014,14 Sweetgum Ln,NY,Staten Island,Richmond
4796,1200000.0,4.0,3.0,0.0,2.0,multi_family,3800.0,1488.0,1920,143-15 Oak Ave,NY,Flushing,Queens
4797,550000.0,3.0,1.0,0.0,1.0,single_family,21780.0,1040.0,1939,11 Bolton Dr,NY,Patchogue,Suffolk
4798,4995000.0,6.0,5.0,2.0,2.0,single_family,43996.0,3100.0,1978,27 Montauk Hwy,NY,East Hampton,Suffolk
4799,749000.0,4.0,2.0,1.0,2.0,single_family,1980.0,1980.0,1960,886 E 93rd St,NY,Brooklyn,Kings
4800,1379000.0,3.0,2.0,0.0,2.0,single_family,3000.0,1520.0,1925,1875 E 28th St,NY,Brooklyn,Kings
4801,376000.0,2.0,2.0,2.0,1.0,single_family,3746.0,1287.0,2022,79 Thompson Ln,NY,Canandaigua,Ontario
4802,1195000.0,2.0,1.0,0.0,4.0,townhomes,10454.0,750.0,1900,1213 8th Ave Apt 8,NY,New York City,Kings
4803,179900.0,3.0,2.0,2.0,2.0,single_family,20146.0,1737.0,1900,232 Genesee St,NY,Cayuga,Cayuga
4804,125000.0,2.0,1.0,1.0,2.0,single_family,2178.0,1725.0,1959,11 Cottage Rd,NY,Baiting Hollow,Suffolk
4805,173000.0,2.0,2.0,0.0,2.0,single_family,14375.0,944.0,1961,38 Jonesville Rd,NY,Rensselaerville,Albany
4806,105000.0,3.0,2.0,1.0,2.0,single_family,18295.0,1918.0,1875,6150 Lake Ave,NY,Wolcott,Wayne
4807,230000.0,3.0,2.0,2.0,2.0,single_family,26572.0,1832.0,1870,6 Sherman St,NY,Clifton Springs,Ontario
4808,129900.0,3.0,1.0,1.0,1.0,single_family,27007.0,1261.0,1952,2445 State Route 89 St,NY,Seneca Falls,Seneca
4809,265000.0,4.0,2.0,2.0,2.0,single_family,6534.0,2436.0,1943,211 Hudson Ave E,NY,East Greenbush,Rensselaer
4810,275000.0,3.0,3.0,1.0,2.0,single_family,6098.0,1907.0,1953,148 Calvin Ct S,NY,Tonawanda,Erie
4811,323900.0,3.0,2.0,2.0,1.0,single_family,19602.0,1723.0,1966,4670 Schurr Rd,NY,Clarence,Erie
4812,339900.0,3.0,3.0,3.0,2.0,single_family,20038.0,2200.0,1987,97 Amherston Dr,NY,Williamsville,Erie
4813,309900.0,2.0,3.0,2.0,2.0,townhomes,10454.0,1550.0,1999,1 Erie Ct,NY,Waterford,Saratoga
4814,175000.0,3.0,1.0,0.0,1.0,single_family,82764.0,1032.0,1965,2566 Union Rd,NY,Cheektowaga,Erie
4815,350000.0,2.0,2.0,1.0,1.0,single_family,11326.0,1725.0,1959,99 Old Neck Rd,NY,Center Moriches,Suffolk
4816,199900.0,6.0,2.0,2.0,2.0,multi_family,3920.0,2507.0,1930,204 Victoria Blvd,NY,Kenmore,Erie
4817,135000.0,2.0,1.0,1.0,2.0,single_family,3999.0,873.0,1927,133 Rand St,NY,Rochester,Monroe
4818,185000.0,4.0,2.0,1.0,2.0,single_family,7000.0,1125.0,1949,33 Harrison Ave,NY,Buffalo,Erie
4819,525000.0,6.0,4.0,2.0,2.0,single_family,21906.0,3324.0,1965,4540 Christian Dr,NY,Clarence,Erie
4820,139900.0,4.0,2.0,0.0,2.0,multi_family,3790.0,1673.0,1920,102 Ladner Ave,NY,Buffalo,Erie
4821,750000.0,4.0,3.0,2.0,3.0,single_family,43996.0,4267.0,2003,68 Sandy Pines Blvd,NY,Hopewell Junction,Dutchess
4822,499000.0,2.0,1.0,0.0,2.0,single_family,148104.0,1005.0,1965,28 Bakertown Rd,NY,Accord,Ulster
4823,400000.0,3.0,1.0,1.0,1.0,single_family,25700.0,1804.0,1963,105 Gleneida Ridge Rd,NY,Carmel,Putnam
4824,519895.0,6.0,3.0,1.0,2.0,single_family,19602.0,2350.0,1953,2194 Julia Goldbach Ave,NY,Ronkonkoma,Suffolk
4825,698000.0,5.0,3.0,0.0,2.0,single_family,2800.0,1592.0,1935,204 Park Ave,NY,Staten Island,Richmond
4826,489900.0,3.0,2.0,1.0,1.0,single_family,20473.0,1725.0,1976,21 Harrison Ave,NY,Coram,Suffolk
4827,449999.0,4.0,2.0,3.0,2.0,single_family,19602.0,1725.0,1940,86 Glenmore Ave,NY,Central Islip,Suffolk
4828,699999.0,4.0,3.0,2.0,2.0,single_family,14810.0,1725.0,1973,18 Cottage Dr,NY,Farmingville,Suffolk
4829,629000.0,4.0,2.0,1.0,2.0,single_family,2100.0,1904.0,1925,814 Meehan Ave,NY,Far Rockaway,Queens
4830,580000.0,4.0,2.0,1.0,2.0,single_family,9148.0,1725.0,1962,91 Rhode Island Ave,NY,Bay Shore,Suffolk
4831,719000.0,4.0,3.0,2.0,3.0,single_family,20038.0,1725.0,1974,893 Park Ave,NY,Huntington,Suffolk
4832,425000.0,2.0,1.0,2.0,2.0,single_family,182081.0,1600.0,1955,3311 Lexington Ave,NY,Mohegan Lake,Westchester
4833,1285000.0,4.0,5.0,4.0,2.0,single_family,134165.0,3023.0,1974,1677 S Ivy Trl,NY,Baldwinsville,Onondaga
4834,609000.0,4.0,3.0,1.0,3.0,single_family,3230.0,1540.0,1915,184 Pelton Ave,NY,Staten Island,Richmond
4835,1750000.0,4.0,4.0,0.0,3.0,single_family,8028.0,2766.0,1921,237 Old Army Rd,NY,Scarsdale,Westchester
4836,649888.0,2.0,1.0,0.0,2.0,multi_family,2352.0,1776.0,1950,77 Dongan Ave,NY,Staten Island,Richmond
4837,338888.0,2.0,1.0,0.0,1.0,coop,10454.0,921.0,1960,140-33 34th Ave Unit 6F,NY,Flushing,Queens
4838,699000.0,5.0,3.0,0.0,2.0,single_family,9148.0,1725.0,1955,505 4th Ave,NY,East Northport,Suffolk
4839,280000.0,2.0,1.0,0.0,1.0,coop,10454.0,1725.0,1962,34-20 Parsons Blvd Unit Ld,NY,Flushing,Queens
4840,659777.0,4.0,2.0,1.0,2.0,single_family,7442.0,1850.0,1962,526 Sand Hill Rd,NY,Wantagh,Nassau
4841,1118888.0,4.0,4.0,1.0,2.0,multi_family,4000.0,2750.0,2006,550 Darlington Ave,NY,Staten Island,Richmond
4842,874888.0,5.0,3.0,2.0,2.0,single_family,7920.0,2346.0,1951,20 Birch Rd,NY,Malverne,Nassau
4843,950000.0,4.0,3.0,2.0,3.0,single_family,5890.0,2287.0,1962,2886 Preston Ln,NY,Merrick,Nassau
4844,1495000.0,2.0,2.0,0.0,4.0,condos,10454.0,1075.0,2017,290 Powers St Apt 3,NY,New York City,Kings
4845,535000.0,5.0,2.0,1.0,2.0,single_family,130680.0,2870.0,1860,108 Church St,NY,Plymouth,Chenango
4846,159900.0,3.0,2.0,2.0,1.0,single_family,1173506.0,960.0,1990,162 Parsons Rd,NY,Hannibal,Oswego
4847,299000.0,3.0,2.0,0.0,2.0,single_family,13068.0,1725.0,1895,8 Loon Lake Ter,NY,Loon Lake,Franklin
4848,174900.0,3.0,2.0,2.0,2.0,single_family,39204.0,1408.0,1840,852 County Road 8,NY,Farmington,Ontario
4849,295000.0,5.0,2.0,2.0,2.0,single_family,1045440.0,1680.0,2010,609 Mang Rd,NY,Little Falls,Herkimer
4850,249900.0,2.0,1.0,2.0,2.0,single_family,17424.0,1374.0,1950,2381 Hickory Hill Rd,NY,Mohawk,Montgomery
4851,120000.0,3.0,2.0,2.0,1.0,mobile,10454.0,1152.0,1985,62 Perry Rd,NY,Hyde Park,Dutchess
4852,129900.0,3.0,2.0,1.0,2.0,single_family,4787.0,1126.0,1948,93 Weston Rd,NY,Rochester,Monroe
4853,109900.0,2.0,1.0,0.0,2.0,single_family,8276.0,957.0,1956,314 Rilla St,NY,Elmira,Chemung
4854,189900.0,3.0,2.0,1.0,1.0,single_family,8786.0,1420.0,1981,8305 Radian Path,NY,Baldwinsville,Onondaga
4855,359900.0,4.0,2.0,2.0,1.0,single_family,26572.0,2054.0,1994,9188 Shelley Dr Unit Es,NY,Marcy,Oneida
4856,169900.0,3.0,1.0,2.0,1.0,single_family,24394.0,1225.0,1960,147 Whittier Rd,NY,Spencerport,Monroe
4857,535000.0,2.0,1.0,1.0,2.0,single_family,4522.0,1344.0,1930,221 E Fulton St,NY,Gloversville,Fulton
4858,199900.0,3.0,2.0,1.0,2.0,single_family,7405.0,1024.0,1999,101 Delaware Ave,NY,Troy,Rensselaer
4859,535000.0,3.0,1.0,1.0,2.0,single_family,2614.0,992.0,1920,211 Jasper St,NY,Rome,Oneida
4860,259900.0,3.0,2.0,2.0,1.0,single_family,16117.0,1540.0,1984,4730 Sabre Ln,NY,Manlius,Onondaga
4861,535000.0,4.0,1.0,0.0,2.0,single_family,3380.0,1434.0,1910,63 Ketchum St,NY,Rochester,Monroe
4862,239900.0,3.0,3.0,1.0,2.0,single_family,7841.0,1632.0,1965,541 French Rd,NY,Cheektowaga,Erie
4863,475000.0,4.0,3.0,6.0,2.0,single_family,261360.0,2600.0,1975,2260 State Highway 29A,NY,Johnstown,Fulton
4864,369900.0,2.0,3.0,0.0,3.0,multi_family,3180.0,2200.0,1860,110 Johnson Park,NY,Buffalo,Erie
4865,479900.0,3.0,2.0,2.0,2.0,single_family,20038.0,2457.0,2006,15 Tilsit Way,NY,Webster,Monroe
4866,249900.0,3.0,2.0,1.0,2.0,single_family,5750.0,1418.0,1955,16 Paramount Pkwy,NY,Buffalo,Erie
4867,219900.0,3.0,2.0,1.0,1.0,single_family,5227.0,1320.0,1974,39 Gary Ln,NY,Cheektowaga,Erie
4868,999999.0,3.0,3.0,1.0,2.0,single_family,2008.0,1312.0,1920,1142 77th St,NY,Brooklyn,Kings
4869,419000.0,3.0,3.0,2.0,2.0,single_family,20038.0,2484.0,1982,10 White Briar,NY,Pittsford,Monroe
4870,299000.0,3.0,1.0,0.0,2.0,single_family,3049.0,770.0,1890,19 Valley St,NY,Saugerties,Ulster
4871,669000.0,3.0,3.0,1.0,2.0,single_family,17860.0,1725.0,1997,259 Spring Rd,NY,Huntington,Suffolk
4872,360000.0,3.0,2.0,1.0,1.0,coop,10454.0,1300.0,1967,1841 Central Park Ave Apt 7D,NY,Yonkers,Westchester
4873,499900.0,3.0,2.0,0.0,3.0,single_family,13068.0,1725.0,1988,44 Maplewood Ave,NY,Selden,Suffolk
4874,700000.0,5.0,2.0,1.0,2.0,single_family,7592.0,1862.0,1958,11 Lark Ave,NY,Old Bethpage,Nassau
4875,985000.0,4.0,4.0,1.0,2.0,multi_family,5075.0,2450.0,1910,130 Lawton St,NY,Yonkers,Westchester
4876,159999.0,1.0,1.0,0.0,2.0,coop,115434.0,800.0,1957,126 Church St Apt 3C,NY,New Rochelle,Westchester
4877,429000.0,3.0,1.0,0.0,1.0,coop,10454.0,1725.0,1958,162-40 9th Ave Unit 4B,NY,Beechhurst,Queens
4878,499900.0,4.0,2.0,1.0,2.0,single_family,13068.0,1725.0,1973,57 Mooney Pond Rd,NY,Selden,Suffolk
4879,649990.0,3.0,2.0,1.0,3.0,single_family,6100.0,1725.0,1954,175 Atlantic Ave,NY,Massapequa Park,Nassau
4880,1048888.0,3.0,2.0,1.0,1.0,single_family,6000.0,1280.0,1960,63-20 255th St,NY,Little Neck,Queens
4881,899999.0,3.0,2.0,1.0,1.0,single_family,9381.0,1800.0,1975,412 Vernon Ave,NY,Staten Island,Richmond
4882,469000.0,2.0,1.0,0.0,2.0,coop,10454.0,1100.0,1958,2 W End Ave Unit L4,NY,Brooklyn,Kings
4883,1450000.0,3.0,2.0,0.0,2.0,coop,10454.0,1725.0,1958,185 Hall St Apt 1213,NY,Brooklyn,Kings
4884,1800000.0,3.0,2.0,0.0,2.0,coop,10454.0,1725.0,1964,140 W End Ave Unit 2AB,NY,New York,New York
4885,274000.0,0.0,1.0,0.0,1.0,coop,10454.0,1725.0,1958,65 W Broadway Apt 7G,NY,Long Beach,Nassau
4886,219900.0,3.0,2.0,2.0,2.0,single_family,20909.0,1548.0,1985,204 Millstone Cir,NY,Chittenango,Madison
4887,139900.0,5.0,2.0,1.0,1.0,multi_family,100188.0,924.0,1995,21492 21544 Miser Rd,NY,Black River,Jefferson
4888,199900.0,3.0,2.0,2.0,1.0,single_family,7457.0,1696.0,1978,8234 Perrugia Ln,NY,Clay,Onondaga
4889,279000.0,3.0,2.0,2.0,1.0,single_family,108900.0,1272.0,1998,2132 Swanson Rd,NY,Jamestown,Chautauqua
4890,169900.0,3.0,1.0,2.0,1.0,single_family,16553.0,1174.0,1954,6 Earl Dr,NY,Rochester,Monroe
4891,119900.0,2.0,1.0,0.0,2.0,single_family,3049.0,1284.0,1920,13 Beryl Ave,NY,Seneca Falls,Seneca
4892,180000.0,2.0,1.0,0.0,2.0,single_family,2500.0,709.0,1947,2464 Vukote Rd,NY,Ashville,Chautauqua
4893,200000.0,3.0,2.0,1.0,2.0,single_family,16117.0,1738.0,1965,53 Shrubbery Ln,NY,Rochester,Monroe
4894,139900.0,3.0,1.0,2.0,2.0,single_family,43560.0,2052.0,1842,1109 Caton Bypass Rd,NY,Corning,Steuben
4895,125000.0,4.0,2.0,0.0,2.0,single_family,20038.0,2328.0,1860,14 Orchard St,NY,Afton,Chenango
4896,169900.0,3.0,2.0,1.0,1.0,single_family,13098.0,1020.0,1957,121 Overlook Dr,NY,Baldwinsville,Onondaga
4897,450000.0,4.0,3.0,2.0,2.0,single_family,85813.0,2584.0,1955,6 The Crossways,NY,Troy,Rensselaer
4898,995000.0,8.0,3.0,1.0,2.0,farm,13982760.0,3896.0,1820,2129 County Route 153,NY,Salem,Washington
4899,899900.0,5.0,4.0,3.0,2.0,single_family,2934637.0,4337.0,1999,4810 Cook Rd,NY,La Fayette,Onondaga
4900,539900.0,4.0,3.0,3.0,2.0,single_family,15246.0,2909.0,1989,6362 Bridlewood Dr S,NY,East Amherst,Erie
4901,375000.0,3.0,2.0,0.0,1.0,single_family,47916.0,1530.0,1969,45 Crown Hill Rd,NY,Wappingers Falls,Dutchess
4902,209900.0,3.0,1.0,0.0,2.0,single_family,3485.0,1722.0,1890,212 S Market St,NY,Johnstown,Fulton
4903,329000.0,2.0,1.0,0.0,2.0,single_family,7405.0,1725.0,1951,1427 N Windsor Ave,NY,Bay Shore,Suffolk
4904,479000.0,3.0,2.0,1.0,2.0,single_family,17424.0,2088.0,1960,16 Bruce St,NY,New Paltz,Ulster
4905,618000.0,3.0,2.0,2.0,2.0,single_family,91476.0,2205.0,1979,1 Hastings Ct,NY,South Salem,Westchester
4906,525000.0,2.0,2.0,2.0,2.0,single_family,196020.0,1800.0,1979,21 Kelley Cir,NY,Poughkeepsie,Dutchess
4907,565000.0,5.0,4.0,3.0,2.0,single_family,19602.0,2300.0,2007,5 Clubhouse Ct,NY,Saratoga Springs,Saratoga
4908,980000.0,4.0,5.0,3.0,3.0,single_family,67518.0,3704.0,2003,27 Pine View Dr,NY,Brewster,Putnam
4909,549900.0,4.0,3.0,1.0,3.0,single_family,11326.0,2900.0,1955,940 Manor Ln,NY,Bay Shore,Suffolk
4910,549000.0,5.0,3.0,2.0,3.0,single_family,13068.0,1725.0,1956,338 Wicks Ave,NY,North Babylon,Suffolk
4911,649999.0,3.0,2.0,2.0,3.0,single_family,10019.0,1643.0,1936,3853 Maple St,NY,Seaford,Nassau
4912,500000.0,4.0,2.0,2.0,2.0,single_family,7500.0,1725.0,1962,288 W 1st St,NY,Deer Park,Suffolk
4913,679990.0,3.0,2.0,0.0,3.0,single_family,25265.0,1725.0,1927,2 Pasture Rd,NY,Kings Park,Suffolk
4914,799000.0,4.0,2.0,1.0,3.0,single_family,5840.0,1725.0,1924,350 Felter Ave,NY,Hewlett,Nassau
4915,700000.0,5.0,2.0,0.0,2.0,multi_family,411642.0,1872.0,1955,92 Lake Walton Rd,NY,Wappingers Falls,Dutchess
4916,165000.0,1.0,1.0,0.0,3.0,coop,10454.0,700.0,1949,5639 Netherland Ave Apt 6D,NY,Bronx,Bronx
4917,969000.0,5.0,3.0,0.0,2.0,multi_family,2117.0,1725.0,1910,86-27 89th St,NY,Woodhaven,Queens
4918,3250000.0,4.0,4.0,1.0,2.0,single_family,16553.0,2504.0,1962,78 Peconic Ave,NY,Shelter Island,Suffolk
4919,998500.0,3.0,3.0,2.0,2.0,single_family,23087.0,2200.0,1978,525 Deerfoot Path,NY,Cutchogue,Suffolk
4920,319888.0,1.0,1.0,0.0,1.0,coop,10454.0,775.0,1960,61-55 98 St Unit 5M,NY,Rego Park,Queens
4921,499000.0,3.0,1.0,0.0,6.0,coop,9992.0,1725.0,1910,508 W 139th St Apt 3,NY,New York City,New York
4922,574999.0,2.0,2.0,0.0,2.0,single_family,2418.0,1100.0,1955,3015 Harding Ave,NY,Bronx,Bronx
4923,649999.0,3.0,1.0,0.0,3.0,single_family,6000.0,1725.0,1941,15 Sunset Rd,NY,Valley Stream,Nassau
4924,569000.0,3.0,2.0,0.0,3.0,condos,23087.0,1725.0,1981,426 N Corona Ave Apt 2,NY,Valley Stream,Nassau
4925,1899000.0,4.0,5.0,2.0,3.0,single_family,9900.0,1725.0,1970,34 Longview Rd,NY,Port Washington,Nassau
4926,425000.0,1.0,1.0,0.0,2.0,condos,10454.0,500.0,2005,8660 23rd Ave Apt 13B,NY,Brooklyn,Kings
4927,449999.0,3.0,2.0,1.0,1.0,single_family,174240.0,1534.0,2018,20 Schefflers Rd,NY,Westtown,Orange
4928,450000.0,4.0,3.0,2.0,2.0,single_family,87120.0,2392.0,1989,2 Crystal Dr,NY,Washingtonville,Orange
4929,650000.0,4.0,4.0,2.0,2.0,single_family,505296.0,3651.0,2008,100 Jacobs Rd,NY,Westtown,Orange
4930,699000.0,4.0,3.0,3.0,2.0,single_family,108900.0,3402.0,2000,29 High Meadow Rd,NY,Campbell Hall,Orange
4931,185000.0,2.0,2.0,2.0,1.0,townhomes,6534.0,1230.0,2014,1 Angela Villa Ln,NY,Rochester,Monroe
4932,535000.0,2.0,1.0,0.0,1.0,single_family,32670.0,960.0,1952,22 Willow Cross Rd,NY,Hyde Park,Dutchess
4933,739000.0,4.0,4.0,0.0,2.0,single_family,32234.0,4600.0,2006,11 Hopeview Ct,NY,Newburgh,Orange
4934,439000.0,4.0,3.0,2.0,2.0,single_family,78408.0,2860.0,2004,120 Maple Ln,NY,Livingston,Columbia
4935,315000.0,3.0,2.0,1.0,2.0,single_family,8712.0,2150.0,1938,1158 Millington Rd,NY,Schenectady,Schenectady
4936,515000.0,7.0,4.0,0.0,3.0,single_family,5031.0,2400.0,2002,5747 Magnolia Rd Lot 116,NY,Mayville,Chautauqua
4937,319000.0,5.0,2.0,2.0,2.0,single_family,7501.0,1532.0,1918,13 Fairlawn Ave,NY,Middletown,Orange
4938,650000.0,4.0,4.0,2.0,2.0,single_family,87120.0,3612.0,2007,34 York Rd S,NY,Bloomingburg,Orange
4939,474900.0,3.0,3.0,1.0,2.0,single_family,24829.0,2212.0,1970,143 Teakettle Spout Rd,NY,Mahopac,Putnam
4940,599000.0,3.0,3.0,1.0,2.0,single_family,33106.0,2711.0,1983,6 Mark Mead Rd,NY,Cross River,Westchester
4941,689000.0,4.0,3.0,2.0,3.0,single_family,178160.0,2505.0,1960,127 Oliver Rd,NY,Bedford,Westchester
4942,799999.0,5.0,4.0,1.0,3.0,single_family,43560.0,3400.0,1869,247 Harriman Heights Rd,NY,Monroe,Orange
4943,650000.0,5.0,4.0,2.0,2.0,single_family,36590.0,1725.0,1993,5 Martha Pl,NY,Port Jefferson Station,Suffolk
4944,699000.0,3.0,2.0,1.0,2.0,single_family,5262.0,1328.0,1927,11 Harrison Dr,NY,Larchmont,Westchester
4945,699999.0,3.0,3.0,1.0,2.0,townhomes,4635.0,1789.0,2009,31 Northwind Rd,NY,Yonkers,Westchester
4946,875000.0,5.0,2.0,2.0,2.0,single_family,2151864.0,2887.0,1782,297 Bellvale Lakes Rd,NY,Warwick,Orange
4947,159900.0,3.0,2.0,0.0,2.0,single_family,5227.0,1238.0,1930,1505 Unadilla St,NY,Schenectady,Schenectady
4948,599900.0,4.0,3.0,2.0,2.0,single_family,16553.0,2368.0,1999,16 Mayfield St,NY,Valley Cottage,Rockland
4949,895000.0,5.0,4.0,3.0,3.0,single_family,226512.0,3932.0,1935,158 Harriman Heights Rd,NY,Monroe,Orange
4950,799000.0,2.0,2.0,0.0,2.0,single_family,89734.0,1800.0,2000,39 Horseshoe Lake Rd,NY,Kauneonga Lake,Sullivan
4951,629000.0,3.0,1.0,1.0,2.0,single_family,72310.0,1405.0,1934,25 Mile Rd,NY,Suffern,Rockland
4952,749900.0,3.0,3.0,1.0,2.0,single_family,5632.0,1583.0,1926,31 Avondale Rd,NY,Yonkers,Westchester
4953,1550000.0,4.0,6.0,3.0,3.0,single_family,161608.0,5846.0,2001,3 Waring Rd,NY,Pound Ridge,Westchester
4954,2500000.0,7.0,5.0,2.0,3.0,single_family,26136.0,5335.0,1910,573 N Broadway,NY,Yonkers,Westchester
4955,539000.0,4.0,2.0,0.0,2.0,single_family,6098.0,1740.0,1968,12 Terrace Ave,NY,Suffern,Rockland
4956,699000.0,3.0,2.0,1.0,3.0,single_family,2500.0,1280.0,1920,1054 Revere Ave,NY,Bronx,Bronx
4957,599900.0,3.0,2.0,1.0,1.0,single_family,556697.0,2100.0,2021,1370 Swift Rd,NY,Fabius,Onondaga
4958,980000.0,4.0,3.0,2.0,2.0,single_family,10019.0,2151.0,1960,150 Tewkesbury Rd,NY,Scarsdale,Westchester
4959,575000.0,4.0,2.0,0.0,2.0,single_family,5584.0,2000.0,1955,39 Wallace Pl,NY,White Plains,Westchester
4960,835000.0,5.0,4.0,0.0,3.0,single_family,7104.0,3000.0,1965,16 Keats Ct,NY,Bethpage,Nassau
4961,1249000.0,5.0,4.0,2.0,3.0,single_family,10000.0,1725.0,1956,58 Allen Rd,NY,Rockville Centre,Nassau
4962,2200000.0,3.0,2.0,0.0,2.0,single_family,1855220.0,1728.0,2006,5315 Salt Rd,NY,Clarence,Erie
4963,699000.0,6.0,4.0,0.0,2.0,multi_family,10454.0,2200.0,1942,457 S 5th Ave,NY,Mount Vernon,Westchester
4964,629000.0,3.0,2.0,1.0,2.0,single_family,7000.0,1371.0,1956,2 Rosewood Dr,NY,Massapequa,Nassau
4965,249222.0,1.0,1.0,0.0,2.0,condos,392040.0,813.0,1987,10 Nicole Cir Apt 12,NY,Ossining,Westchester
4966,1250000.0,4.0,2.0,2.0,2.0,single_family,10019.0,3418.0,1959,20 Orange Dr,NY,Jericho,Nassau
4967,2195000.0,6.0,6.0,2.0,3.0,single_family,14810.0,4162.0,1958,52 Hampton Rd,NY,Scarsdale,Westchester
4968,499999.0,5.0,2.0,1.0,2.0,single_family,9153.0,9148.0,1965,9 Fury Dr,NY,Selden,Suffolk
4969,499000.0,3.0,3.0,2.0,2.0,single_family,15246.0,1725.0,1970,22 Bradley Dr,NY,Shoreham,Suffolk
4970,399000.0,3.0,2.0,0.0,1.0,single_family,6970.0,1020.0,1968,96 Cherry Rd,NY,Rocky Point,Suffolk
4971,699000.0,4.0,4.0,2.0,2.0,single_family,10019.0,2500.0,1999,91 Soundview Dr,NY,Rocky Point,Suffolk
4972,625000.0,3.0,2.0,2.0,2.0,single_family,21780.0,2288.0,1980,1379 Sunflower Dr,NY,Yorktown Heights,Westchester
4973,499000.0,4.0,3.0,2.0,2.0,single_family,20909.0,1725.0,1976,177 Pine Neck Ave,NY,East Patchogue,Suffolk
4974,389900.0,3.0,2.0,1.0,2.0,townhomes,5663.0,1725.0,1994,168 McKinney St,NY,Central Islip,Suffolk
4975,599999.0,4.0,5.0,2.0,2.0,single_family,32670.0,1725.0,1977,442 Deep Hole Rd,NY,Baiting Hollow,Suffolk
4976,499999.0,5.0,2.0,3.0,2.0,single_family,6000.0,1725.0,1958,17 Bramble Ln,NY,Westbury,Nassau
4977,899999.0,3.0,3.0,2.0,3.0,single_family,15246.0,2800.0,2016,5 Fieldstone Ct,NY,Kings Park,Suffolk
4978,550000.0,5.0,3.0,1.0,2.0,single_family,9375.0,1725.0,1968,131 Lakeway Dr,NY,Babylon,Suffolk
4979,575000.0,3.0,2.0,1.0,2.0,single_family,5880.0,1725.0,1939,555 S Greene Ave,NY,Lindenhurst,Suffolk
4980,520000.0,3.0,2.0,1.0,2.0,single_family,12197.0,1725.0,1977,108 Tarpon Ave,NY,Medford,Suffolk
4981,625000.0,2.0,2.0,0.0,2.0,single_family,21344.0,1065.0,1950,196 Tinker St,NY,Woodstock,Ulster
4982,575000.0,4.0,3.0,1.0,2.0,single_family,15246.0,1725.0,1965,31 Sycamore Ave,NY,Lake Grove,Suffolk
4983,150001.0,0.0,1.0,1.0,1.0,coop,10454.0,1725.0,1960,99 Randall Ave Apt 2R,NY,Freeport,Nassau
4984,659000.0,5.0,3.0,2.0,2.0,single_family,14810.0,1663.0,1969,20 Buchanan St,NY,Pearl River,Rockland
4985,1385000.0,5.0,6.0,0.0,2.0,single_family,7405.0,3900.0,1875,5 Willard Pl,NY,Hudson,Columbia
4986,585000.0,3.0,2.0,2.0,2.0,single_family,15246.0,1725.0,1965,89 Gannet Dr,NY,Commack,Suffolk
4987,680000.0,4.0,2.0,1.0,2.0,single_family,5427.0,1385.0,1942,11 Squirrel Dr,NY,East Rockaway,Nassau
4988,675000.0,6.0,3.0,0.0,2.0,single_family,9590.0,1725.0,1965,31 Little East Neck Rd S,NY,Babylon,Suffolk
4989,978000.0,3.0,2.0,1.0,2.0,single_family,1762.0,1492.0,1925,214-17 45th Dr,NY,Bayside,Queens
4990,699000.0,4.0,2.0,1.0,3.0,single_family,6000.0,1792.0,1957,31 Arden Rd,NY,East Rockaway,Nassau
4991,735000.0,5.0,3.0,4.0,3.0,single_family,7500.0,1725.0,1923,574 Baldwin Ave,NY,North Baldwin,Nassau
4992,299000.0,2.0,1.0,1.0,2.0,coop,10454.0,1725.0,1947,144-49 Charter Rd Unit 11B,NY,Briarwood,Queens
4993,549000.0,3.0,3.0,1.0,3.0,single_family,5227.0,1725.0,1950,17 Bogart St,NY,Huntington Station,Suffolk
4994,575000.0,3.0,2.0,0.0,3.0,single_family,7600.0,1725.0,1954,19 Cheryl Ln,NY,North Babylon,Suffolk
4995,699000.0,3.0,2.0,1.0,2.0,single_family,2500.0,1725.0,1935,93-59 Francis Lewis Blvd,NY,Queens Village,Queens
4996,225000.0,1.0,1.0,0.0,1.0,coop,10454.0,1725.0,1964,355 Route 111 Unit 43,NY,Smithtown,Suffolk
4997,349000.0,1.0,1.0,0.0,2.0,coop,10454.0,900.0,1964,2935 W 5th St Apt 15E,NY,Brooklyn,Kings
