,price,beds,baths,garage,stories,house_type,lot_sqft,sqft,year_built,address,state,city,county
3554,325000.0,2.0,2.0,0.0,2.0,townhomes,2178.0,1297.0,1985,184 Fairway Dr,NY,Carmel,Putnam
3555,149900.0,5.0,3.0,0.0,2.0,multi_family,5227.0,2892.0,1900,53 Steele Ave,NY,Gloversville,Fulton
3556,569000.0,3.0,3.0,1.0,2.0,single_family,13504.0,1725.0,1987,11 Juniper Ave,NY,Ronkonkoma,Suffolk
3557,325000.0,4.0,1.0,1.0,2.0,single_family,15682.0,2068.0,1870,116 Vineyard Ave,NY,Highland,Ulster
3558,489000.0,3.0,2.0,0.0,2.0,single_family,3485.0,1615.0,1870,100 Union St,NY,Beacon,Dutchess
3559,415000.0,4.0,2.0,0.0,2.0,single_family,6098.0,1725.0,1950,Not Specified,NY,Sound Beach,Suffolk
3560,160000.0,5.0,3.0,1.0,2.0,multi_family,10890.0,2425.0,1931,1207 Cook St,NY,Dannemora,Clinton
3561,699000.0,2.0,2.0,2.0,2.0,single_family,4800.0,1500.0,1925,134 Dayton St,NY,Sea Cliff,Nassau
3562,419000.0,3.0,1.0,2.0,2.0,single_family,4857.0,1100.0,1893,732 Frost Ave,NY,Peekskill,Westchester
3563,429999.0,3.0,2.0,2.0,1.0,single_family,15246.0,1600.0,1957,14 Bobilin Ln,NY,Rocky Point,Suffolk
3564,139999.0,1.0,1.0,0.0,1.0,coop,10454.0,1725.0,1970,20 Sierra Ct Unit 20,NY,Coram,Suffolk
3565,239000.0,2.0,1.0,1.0,2.0,coop,10454.0,900.0,1955,2860 Bailey Ave Apt 5D,NY,Bronx,Bronx
3566,795000.0,4.0,3.0,2.0,2.0,single_family,6324.0,1725.0,1966,2025 Kenneth Rd,NY,Merrick,Nassau
3567,650000.0,4.0,2.0,0.0,2.0,multi_family,4000.0,1725.0,1923,29 Cambridge St,NY,Valley Stream,Nassau
3568,679000.0,4.0,2.0,3.0,2.0,multi_family,2500.0,2076.0,1920,536 Beach Ave,NY,Bronx,Bronx
3569,420000.0,3.0,2.0,1.0,2.0,single_family,7405.0,1500.0,1957,24 Huron St,NY,Port Jefferson Station,Suffolk
3570,1089000.0,6.0,5.0,3.0,2.0,single_family,30928.0,3635.0,2015,14 Brock Dr,NY,Saratoga Springs,Saratoga
3571,725000.0,4.0,2.0,1.0,2.0,single_family,6180.0,1725.0,1953,264 Fairlawn Ave,NY,West Hempstead,Nassau
3572,1599000.0,4.0,4.0,2.0,3.0,single_family,8712.0,3735.0,1990,33 Westfield Rd,NY,White Plains,Westchester
3573,400000.0,1.0,1.0,0.0,4.0,coop,10000.0,1725.0,1927,521-531 41st St Unit C8,NY,New York City,Kings
3574,799900.0,3.0,2.0,0.0,2.0,single_family,2000.0,1725.0,1925,94-13 78th St,NY,Ozone Park,Queens
3575,728000.0,2.0,3.0,0.0,2.0,condos,10454.0,1699.0,2018,206 Bay 29th St Unit 1B,NY,Brooklyn,Kings
3576,1695000.0,2.0,2.0,0.0,4.0,condos,10454.0,1135.0,2021,1080 Lorimer St Unit 3F,NY,New York City,Kings
3577,339900.0,3.0,2.0,2.0,1.0,single_family,100188.0,1768.0,1968,9228 Kennedy Rd,NY,Marcy,Oneida
3578,435000.0,4.0,2.0,2.0,2.0,single_family,124582.0,2837.0,1825,612 Salt Rd,NY,Groton,Tompkins
3579,219900.0,3.0,3.0,3.0,3.0,single_family,26136.0,2360.0,1970,2184 Rush Mendon Rd,NY,Rush,Monroe
3580,149000.0,3.0,1.0,1.0,2.0,single_family,12197.0,1353.0,1950,92 Poultney St,NY,Whitehall,Washington
3581,269000.0,6.0,3.0,0.0,2.0,multi_family,4792.0,1725.0,1910,24-26 Spring St,NY,Hudson,Columbia
3582,140000.0,3.0,1.0,1.0,1.0,single_family,6360.0,1204.0,1962,25 Cameron Ave,NY,Hornell,Steuben
3583,135000.0,4.0,2.0,0.0,2.0,single_family,13068.0,1600.0,1890,10 Webb Ave,NY,Malone,Franklin
3584,329900.0,2.0,2.0,2.0,2.0,townhomes,9583.0,1574.0,2006,67 Rockrose Dr,NY,East Greenbush,Rensselaer
3585,120000.0,1.0,1.0,0.0,6.0,coop,10454.0,850.0,1958,35 Stewart Pl Apt 201,NY,Mount Kisco,Westchester
3586,535000.0,2.0,1.0,1.0,1.0,single_family,3999.0,1117.0,1912,238 Fieldwood Dr,NY,Rochester,Monroe
3587,475700.0,4.0,3.0,2.0,2.0,single_family,1202256.0,2562.0,2022,263 Burlingham Rd,NY,Bloomingburg,Sullivan
3588,439900.0,5.0,3.0,2.0,2.0,single_family,20473.0,2670.0,1974,9 Twinbrook Ct,NY,Clifton Park,Saratoga
3589,849000.0,4.0,3.0,3.0,2.0,single_family,487872.0,3688.0,1992,22 Schwehm Ct,NY,Pine Bush,Orange
3590,350000.0,4.0,3.0,1.0,2.0,single_family,10019.0,1725.0,1968,62 Dandelion Rd,NY,Rocky Point,Suffolk
3591,615000.0,5.0,2.0,2.0,2.0,single_family,27878.0,2428.0,1982,56 Daley Rd,NY,Poughkeepsie,Dutchess
3592,579999.0,5.0,2.0,0.0,2.0,single_family,12197.0,1725.0,1978,119 Walnut Rd,NY,Kings Park,Suffolk
3593,339900.0,3.0,1.0,0.0,2.0,single_family,10019.0,1725.0,1975,41 Lafayette Ave,NY,Mastic,Suffolk
3594,210000.0,2.0,1.0,0.0,2.0,single_family,4792.0,816.0,1956,7 Sunnyside Ave,NY,Poughkeepsie,Dutchess
3595,724999.0,5.0,3.0,1.0,3.0,single_family,3000.0,1725.0,1930,115-39 196th St,NY,Jamaica,Queens
3596,224222.0,2.0,1.0,0.0,1.0,coop,10454.0,950.0,1954,207 Schrade Rd Apt 2C,NY,Briarcliff Manor,Westchester
3597,225000.0,2.0,1.0,0.0,1.0,coop,10454.0,1725.0,1955,221-09 Braddock Ave Unit Lower,NY,Queens Village,Queens
3598,399990.0,3.0,1.0,0.0,2.0,single_family,7841.0,1725.0,1974,226 Beaver Dr,NY,Mastic Beach,Suffolk
3599,645000.0,6.0,2.0,0.0,2.0,multi_family,5092.0,1635.0,1900,156 Union Ave,NY,Mount Vernon,Westchester
3600,359000.0,2.0,1.0,0.0,2.0,coop,10454.0,1725.0,1994,1901 Madison Ave Apt 225,NY,New York,New York
3601,415000.0,2.0,1.0,0.0,1.0,coop,10454.0,1200.0,1928,20 N Broadway Unit 271,NY,White Plains,Westchester
3602,574900.0,3.0,0.0,0.0,2.0,multi_family,10454.0,1725.0,1958,16 Porach St,NY,Yonkers,Westchester
3603,299000.0,1.0,1.0,0.0,1.0,coop,10454.0,1725.0,1940,31-31 54 St Unit 1,NY,Woodside,Queens
3604,789000.0,4.0,1.0,0.0,2.0,single_family,4000.0,1250.0,1950,158-11 84th St,NY,Howard Beach,Queens
3605,1500000.0,3.0,3.0,0.0,2.0,single_family,10454.0,2000.0,1986,308 Wiggins St,NY,Greenport,Suffolk
3606,295000.0,1.0,2.0,1.0,1.0,condos,10454.0,897.0,1972,15 Stewart Pl Apt 10F,NY,White Plains,Westchester
3607,399000.0,2.0,1.0,0.0,1.0,coop,10454.0,1725.0,1954,83-55 Woodhaven Blvd Unit 5H,NY,Woodhaven,Queens
3608,1300000.0,5.0,3.0,2.0,2.0,single_family,12197.0,4000.0,1958,18 Sunset Blvd,NY,Massapequa,Nassau
3609,1862500.0,5.0,4.0,1.0,2.0,single_family,4920.0,2750.0,1955,147-40 8th Ave,NY,Whitestone,Queens
3610,449000.0,2.0,1.0,0.0,2.0,coop,10454.0,1000.0,1963,2483 W 16th St Apt 12J,NY,Brooklyn,Kings
3611,445000.0,1.0,1.0,0.0,6.0,coop,10454.0,1725.0,1940,35-16 85th St Unit 6F,NY,New York City,Queens
3612,975000.0,1.0,2.0,0.0,2.0,condos,10454.0,826.0,1987,75 Wall St Apt 24K,NY,New York,Queens
3613,985000.0,6.0,6.0,1.0,2.0,multi_family,15246.0,1725.0,1997,26-28 Rita Ct,NY,Massapequa,Nassau
3614,1399000.0,4.0,4.0,1.0,2.0,single_family,5250.0,2556.0,1972,251-45 Van Zandt Ave,NY,Little Neck,Queens
3615,424900.0,7.0,4.0,3.0,2.0,single_family,357192.0,4171.0,1829,4692 Military Rd,NY,Poland,Herkimer
3616,135000.0,3.0,2.0,0.0,2.0,single_family,19798.0,858.0,1930,5930 McKinley Rd,NY,Brewerton,Onondaga
3617,275000.0,4.0,2.0,0.0,2.0,single_family,12197.0,2117.0,1920,17 Hill St,NY,Glenville,Schenectady
3618,283367.0,3.0,3.0,0.0,2.0,condos,10454.0,1756.0,2021,105 Marjorie Ln,NY,Middleburgh,Schoharie
3619,289900.0,4.0,2.0,3.0,2.0,single_family,14810.0,2300.0,1925,97 23rd St,NY,Troy,Rensselaer
3620,425000.0,4.0,3.0,3.0,2.0,single_family,53143.0,3136.0,2006,31 Willow Cross Rd,NY,Hyde Park,Dutchess
3621,195000.0,5.0,3.0,2.0,2.0,single_family,8276.0,3500.0,1905,6 Morris Ave,NY,Schenectady,Schenectady
3622,224900.0,3.0,2.0,1.0,2.0,single_family,7800.0,2143.0,1950,3 Penston Rd,NY,Binghamton,Broome
3623,489900.0,3.0,3.0,2.0,2.0,single_family,43560.0,2461.0,2001,151 Patura Rd,NY,Modena,Ulster
3624,259900.0,3.0,2.0,2.0,1.0,single_family,28314.0,1620.0,1950,1825 Turk Hill Rd,NY,Fairport,Monroe
3625,188500.0,5.0,3.0,0.0,2.0,single_family,8250.0,2353.0,1880,149 N Orchard St,NY,Watertown,Jefferson
3626,329000.0,4.0,3.0,2.0,2.0,single_family,9470.0,2115.0,1964,349 Cottonwood Dr,NY,Williamsville,Erie
3627,279900.0,3.0,2.0,1.0,1.0,single_family,8751.0,1448.0,1964,26 Culpepper Rd,NY,Williamsville,Erie
3628,215000.0,4.0,2.0,2.0,3.0,single_family,15682.0,1976.0,1960,2 NE Dierdre Dr,NY,Rochester,Monroe
3629,449900.0,3.0,2.0,2.0,2.0,single_family,113256.0,2015.0,1952,620 Ulster Landing Rd,NY,Town of Ulster,Ulster
3630,464900.0,4.0,3.0,2.0,2.0,single_family,13068.0,2333.0,2000,6 Kristole Ct,NY,Colonie,Albany
3631,599000.0,4.0,3.0,2.0,3.0,single_family,230868.0,3035.0,1996,5 Ziegler Ln,NY,New Windsor,Orange
3632,385000.0,3.0,1.0,1.0,2.0,single_family,30928.0,1764.0,1938,264 Noxon Rd,NY,Poughkeepsie,Dutchess
3633,689000.0,2.0,1.0,0.0,3.0,single_family,2400.0,1725.0,1888,180 Brown St,NY,Sea Cliff,Nassau
3634,688000.0,4.0,3.0,2.0,2.0,single_family,15682.0,3287.0,1999,8166 Golden Oak Cir,NY,Williamsville,Erie
3635,779000.0,4.0,4.0,0.0,2.0,single_family,217800.0,2719.0,2022,W Fields Crst Lot 34,NY,Fremont Center,Sullivan
3636,599000.0,4.0,3.0,2.0,2.0,single_family,50530.0,2900.0,1978,12 Holiday Dr,NY,Woodstock,Ulster
3637,889000.0,4.0,2.0,1.0,2.0,single_family,15246.0,1725.0,1938,88 Woodbine Rd,NY,East Hills,Nassau
3638,650000.0,4.0,4.0,2.0,2.0,single_family,16117.0,1725.0,1969,3 Neil Dr,NY,Lake Grove,Suffolk
3639,599900.0,3.0,3.0,2.0,1.0,single_family,33541.0,1500.0,1991,3 Meadow Ln,NY,Rocky Point,Suffolk
3640,849000.0,3.0,2.0,2.0,1.0,coop,10454.0,1500.0,1920,1 Eastbourne Apt 5B,NY,Bronxville,Westchester
3641,725000.0,4.0,3.0,2.0,3.0,single_family,25265.0,2234.0,1965,9 Cragmere Rd,NY,Suffern,Rockland
3642,535000.0,1.0,1.0,0.0,2.0,apartment,10454.0,1725.0,1958,305 W 72nd St Apt 1D,NY,New York City,New York
3643,749000.0,2.0,3.0,0.0,2.0,single_family,13504.0,1725.0,1954,10 Bellaire Dr,NY,Huntington,Suffolk
3644,639000.0,3.0,2.0,1.0,2.0,single_family,5000.0,1725.0,1955,88 Martha St,NY,Freeport,Nassau
3645,819000.0,3.0,3.0,1.0,2.0,single_family,2500.0,1350.0,2001,163 Camden Ave,NY,Staten Island,Richmond
3646,1099000.0,7.0,4.0,1.0,2.0,multi_family,10000.0,1725.0,1940,440 E Penn St,NY,Long Beach,Nassau
3647,849000.0,4.0,2.0,0.0,2.0,single_family,3760.0,2300.0,1975,41 Stieg Ave,NY,Staten Island,Richmond
3648,659000.0,5.0,2.0,1.0,3.0,single_family,5600.0,1725.0,1950,6 Gables Dr,NY,Hicksville,Nassau
3649,950000.0,2.0,2.0,0.0,12.0,condos,10454.0,878.0,2006,343 4th Ave Apt 2G,NY,New York City,Kings
3650,559000.0,2.0,2.0,0.0,1.0,condos,725710.0,1312.0,2008,161 Southampton Dr Unit 161,NY,Massapequa,Nassau
3651,499000.0,0.0,0.0,0.0,2.0,single_family,10454.0,1725.0,1958,132 Conklin Ave,NY,Brooklyn,Kings
3652,950000.0,2.0,1.0,0.0,5.0,coop,10454.0,1725.0,1928,510 E 84th St Apt 5B,NY,New York City,New York
3653,425000.0,1.0,1.0,0.0,1.0,condos,10454.0,600.0,2021,32-58 105th St Unit 3A,NY,East Elmhurst,Queens
3654,184500.0,4.0,2.0,1.0,2.0,single_family,17424.0,1749.0,1950,504 Speedway,NY,Odessa,Schuyler
3655,259000.0,3.0,3.0,2.0,2.0,single_family,21780.0,3675.0,1998,14 Hopkins Point Rd,NY,Fort Covington,Franklin
3656,147000.0,5.0,2.0,1.0,2.0,single_family,94961.0,2026.0,1956,106 County Highway 3,NY,Unadilla,Otsego
3657,199900.0,3.0,2.0,1.0,2.0,single_family,30492.0,1344.0,1900,5228 Clinton St,NY,Lowville,Lewis
3658,329900.0,7.0,4.0,3.0,2.0,multi_family,114127.0,5082.0,1814,8025 W Ridge Rd,NY,Brockport,Monroe
3659,174900.0,3.0,2.0,1.0,1.0,single_family,12001.0,1029.0,1955,115 Clarence Dr,NY,North Syracuse,Onondaga
3660,599000.0,5.0,4.0,0.0,2.0,single_family,291416.0,3130.0,1920,781 Wall St,NY,Bolton Landing,Warren
3661,369900.0,3.0,1.0,1.0,1.0,single_family,173369.0,1952.0,1956,7488 Gates Rd,NY,Jamesville,Onondaga
3662,825000.0,3.0,3.0,2.0,2.0,single_family,6970.0,2832.0,2017,5393 Alderbrook Ln,NY,Clarence,Erie
3663,389900.0,3.0,2.0,2.0,1.0,single_family,17424.0,1496.0,1960,24 Horizon Hill Dr,NY,Poughkeepsie,Dutchess
3664,785000.0,4.0,3.0,5.0,2.0,single_family,223898.0,3072.0,2005,479 Locust Grove Rd,NY,Greenfield,Saratoga
3665,535000.0,3.0,2.0,1.0,2.0,single_family,9801.0,1979.0,1885,364 Diven Ave,NY,Elmira,Chemung
3666,399900.0,3.0,3.0,2.0,2.0,single_family,10454.0,2000.0,2022,17 Chase Meadow Trl,NY,Honeoye Falls,Monroe
3667,299900.0,3.0,2.0,0.0,3.0,townhomes,10454.0,1632.0,1988,7205 N Chelsea Cv,NY,Hopewell Junction,Dutchess
3668,849900.0,4.0,4.0,3.0,2.0,single_family,25265.0,3748.0,1991,6186 Senate Cir,NY,East Amherst,Erie
3669,1125000.0,5.0,3.0,2.0,3.0,single_family,148104.0,3720.0,1971,63 Millbrook Rd,NY,Bedford,Westchester
3670,179000.0,2.0,2.0,0.0,1.0,coop,10454.0,950.0,1986,162 N Pointe Cir Unit 162,NY,Coram,Suffolk
3671,529000.0,3.0,1.0,0.0,2.0,single_family,5192.0,1660.0,1920,96 Lake Ave,NY,Yonkers,Westchester
3672,959000.0,4.0,4.0,3.0,2.0,single_family,294030.0,3368.0,1968,527 N Quaker Hill Rd,NY,Pawling,Dutchess
3673,769000.0,4.0,3.0,2.0,2.0,single_family,7131.0,2720.0,1926,350 Hawthorne Ter,NY,Mount Vernon,Westchester
3674,335000.0,2.0,1.0,1.0,1.0,coop,10454.0,1725.0,1964,4 Rose St Unit 12,NY,Oceanside,Nassau
3675,115000.0,3.0,1.0,4.0,1.0,mobile,415998.0,1440.0,1975,176 Southworth Rd,NY,Dryden,Tompkins
3676,1100000.0,4.0,3.0,2.0,3.0,single_family,10019.0,1725.0,1974,3218 Jason Dr,NY,Bellmore,Nassau
3677,150000.0,1.0,1.0,0.0,1.0,coop,10454.0,750.0,1960,520 Tuckahoe Rd Apt 2A,NY,Yonkers,Westchester
3678,369900.0,2.0,1.0,2.0,1.0,condos,3920.0,1725.0,1975,81 Richmond Blvd Unit 1A,NY,Ronkonkoma,Suffolk
3679,1500000.0,4.0,5.0,2.0,2.0,single_family,136343.0,4953.0,1987,240 Eastwoods Rd,NY,Pound Ridge,Westchester
3680,1279000.0,4.0,4.0,2.0,2.0,single_family,43560.0,1725.0,1979,3 Winthrop Dr,NY,Dix Hills,Suffolk
3681,360000.0,3.0,1.0,0.0,1.0,coop,10454.0,1725.0,1940,141-11 79th Ave Unit 2B,NY,Kew Gardens Hills,Queens
3682,819999.0,5.0,4.0,2.0,1.0,single_family,15246.0,2499.0,1974,30 Gaynor Ave,NY,Nesconset,Suffolk
3683,575000.0,4.0,2.0,1.0,2.0,single_family,7405.0,1725.0,1984,1 Madsen Ln,NY,East Northport,Suffolk
3684,868000.0,3.0,2.0,1.0,2.0,single_family,2300.0,1725.0,1920,78-13 64 Ln,NY,Glendale,Queens
3685,849000.0,3.0,2.0,1.0,2.0,single_family,6000.0,1725.0,1949,93 Marion Ave,NY,Merrick,Nassau
3686,649000.0,2.0,2.0,0.0,2.0,single_family,2300.0,1056.0,1935,10 Ellington St,NY,Staten Island,Richmond
3687,1288000.0,4.0,3.0,1.0,2.0,single_family,16553.0,1725.0,1959,64 Sherrard St,NY,East Hills,Nassau
3688,949000.0,4.0,3.0,0.0,3.0,single_family,1800.0,1725.0,1950,141-36 72nd Dr,NY,Kew Gardens Hills,Queens
3689,2180000.0,4.0,6.0,2.0,2.0,single_family,5842.0,2817.0,2014,61-48 214th St,NY,Oakland Gardens,Queens
3690,969000.0,3.0,3.0,0.0,2.0,single_family,4000.0,1725.0,1960,133-49 125th St,NY,Jamaica,Queens
3691,877000.0,4.0,2.0,2.0,2.0,single_family,5000.0,1040.0,1960,44 Macfarland Ave,NY,Staten Island,Richmond
3692,150000.0,3.0,2.0,2.0,2.0,single_family,361548.0,1554.0,1970,4636 Kirkwood Rd,NY,Cohocton,Steuben
3693,235000.0,5.0,2.0,0.0,2.0,single_family,35284.0,23260.0,1982,1640 County Rt # 13,NY,New Lebanon,Columbia
3694,685000.0,4.0,4.0,2.0,2.0,single_family,1067656.0,3150.0,1996,251 Sterling Rd,NY,Princetown,Schenectady
3695,120000.0,2.0,2.0,2.0,1.0,single_family,39640.0,1080.0,1997,932 County Route 8,NY,Bangor,Franklin
3696,535000.0,4.0,2.0,0.0,2.0,single_family,18857.0,1968.0,1940,5 N Main St,NY,Cohocton,Steuben
3697,479000.0,4.0,4.0,5.0,2.0,single_family,242629.0,3322.0,1994,165 Kline Rd,NY,Pennellville,Oswego
3698,399999.0,4.0,3.0,2.0,2.0,single_family,14810.0,1725.0,1960,122 Vanderbilt Blvd,NY,Oakdale,Suffolk
3699,239000.0,4.0,2.0,3.0,2.0,single_family,27007.0,1312.0,1927,1459 Route 9D,NY,Wappingers Falls,Dutchess
3700,499900.0,2.0,2.0,0.0,2.0,single_family,138085.0,1470.0,1900,31 Old County Rd,NY,Cochecton Center,Sullivan
3701,549900.0,5.0,4.0,2.0,2.0,single_family,63162.0,3300.0,1994,10 Victorian Dr,NY,Poestenkill,Rensselaer
3702,300000.0,4.0,2.0,0.0,2.0,multi_family,10454.0,1990.0,1987,4 Clifford Rd,NY,Menands,Albany
3703,419900.0,3.0,3.0,2.0,2.0,single_family,98446.0,2591.0,1950,1110 Mohawk Rd,NY,Niskayuna,Schenectady
3704,264900.0,3.0,2.0,1.0,2.0,single_family,21780.0,1520.0,1959,2780 Maida Ln,NY,Schenectady,Schenectady
3705,649900.0,3.0,3.0,3.0,1.0,single_family,90169.0,2888.0,2017,8 Cam Trl,NY,Brockport,Monroe
3706,529000.0,4.0,2.0,1.0,2.0,single_family,27878.0,1990.0,1983,128 Moison Rd N,NY,Blauvelt,Rockland
3707,524900.0,5.0,4.0,2.0,2.0,single_family,11761.0,2726.0,1971,412 Lincoln Dr,NY,Guilderland,Albany
3708,500000.0,4.0,3.0,2.0,3.0,single_family,40946.0,2267.0,1972,9 Willow Ln,NY,Campbell Hall,Orange
3709,499000.0,4.0,3.0,2.0,1.0,single_family,15002.0,2334.0,2022,5961 Southwood Dr,NY,Lockport,Niagara
3710,349900.0,4.0,2.0,2.0,2.0,single_family,8751.0,1752.0,1963,178 Halwill Dr,NY,Amherst,Erie
3711,119900.0,4.0,2.0,0.0,2.0,multi_family,3920.0,1822.0,1915,16 Parsons St,NY,Binghamton,Broome
3712,425000.0,3.0,2.0,0.0,2.0,single_family,3999.0,1315.0,1945,3 Starlight Ln,NY,Greenwood Lake,Orange
3713,1100000.0,3.0,3.0,4.0,2.0,single_family,37026.0,2096.0,1985,142 Mallard Bay,NY,Old Forge,Herkimer
3714,399000.0,2.0,1.0,1.0,2.0,single_family,6160.0,1725.0,1925,554 Ashland Ave,NY,North Baldwin,Nassau
3715,998888.0,4.0,3.0,1.0,3.0,single_family,4000.0,1725.0,1930,42-33 248th St,NY,Little Neck,Queens
3716,1250000.0,4.0,3.0,2.0,2.0,single_family,44431.0,1725.0,1976,29 Clipper Dr,NY,Northport,Suffolk
3717,595000.0,2.0,2.0,0.0,2.0,coop,10454.0,1275.0,1917,409 Edgecombe Ave Apt 2B,NY,Manhattan,New York
3718,709888.0,3.0,3.0,2.0,2.0,single_family,6800.0,1114.0,1953,39 Normandy Dr,NY,Bethpage,Nassau
3719,699000.0,4.0,3.0,1.0,3.0,single_family,12632.0,1725.0,1953,1796 Chaladay Ln,NY,East Meadow,Nassau
3720,1400000.0,2.0,2.0,0.0,2.0,condos,10454.0,912.0,1890,41 Park Pl Apt 3,NY,Brooklyn,Kings
3721,699000.0,4.0,2.0,0.0,3.0,single_family,9840.0,2062.0,1962,580 Waterview Rd,NY,Oceanside,Nassau
3722,632000.0,5.0,2.0,0.0,2.0,multi_family,1860.0,1800.0,1920,714 Coster St,NY,Bronx,Bronx
3723,929000.0,4.0,3.0,1.0,2.0,multi_family,3000.0,2213.0,1999,22 Culotta Ln,NY,Staten Island,Richmond
3724,850000.0,4.0,2.0,1.0,3.0,single_family,3000.0,1725.0,1945,109-67 131st St,NY,South Ozone Park,Queens
3725,375000.0,1.0,1.0,0.0,6.0,coop,10454.0,1725.0,1939,34-20 79th St Unit 2H,NY,New York City,Queens
3726,399000.0,1.0,1.0,0.0,2.0,condos,10454.0,760.0,1982,3611 Shore Parkway Rd Unit 2D,NY,Brooklyn,Kings
3727,798888.0,3.0,2.0,1.0,2.0,single_family,5000.0,912.0,1955,455 Stoneham St,NY,Staten Island,Richmond
3728,1650000.0,3.0,4.0,1.0,2.0,single_family,4000.0,2060.0,2006,14-23 157 St,NY,Whitestone,Queens
3729,1425000.0,1.0,1.0,0.0,2.0,coop,10454.0,1725.0,1930,465 W 23rd St Apt 7A,NY,New York,New York
3730,2500000.0,3.0,2.0,0.0,2.0,condos,10454.0,1460.0,2003,440 Kent Ave Unit 1B,NY,Brooklyn,Kings
3731,285000.0,0.0,1.0,0.0,2.0,coop,10454.0,1725.0,1958,227 Ocean Pkwy Apt 1D,NY,New York City,Kings
3732,169900.0,2.0,2.0,1.0,2.0,single_family,436907.0,1350.0,1974,8591 Vieley Rd,NY,Campbell,Steuben
3733,235000.0,5.0,2.0,2.0,2.0,single_family,35284.0,2326.0,1982,1640 County Route 13,NY,New Lebanon,Columbia
3734,199900.0,6.0,2.0,3.0,2.0,single_family,15272.0,2289.0,1865,208 Williams St,NY,Groton,Tompkins
3735,149900.0,3.0,3.0,1.0,1.0,single_family,9583.0,2168.0,1955,158 Gualbert Ave,NY,Buffalo,Erie
3736,574900.0,4.0,3.0,2.0,2.0,single_family,313632.0,2671.0,2019,3573 W Glenville Rd,NY,Glenville,Schenectady
3737,274900.0,1.0,2.0,1.0,2.0,single_family,15376680.0,1059.0,1996,71 Emily Ln,NY,Staten Island,Richmond
3738,425000.0,4.0,3.0,2.0,2.0,single_family,19166.0,2920.0,2010,5841 Quarter Moon Dr,NY,Jamesville,Onondaga
3739,200000.0,3.0,2.0,0.0,2.0,mobile,270072.0,1512.0,1985,170 Mountain Rd,NY,Kingston,Ulster
3740,259900.0,4.0,2.0,2.0,1.0,single_family,10799.0,1924.0,1975,6409 Buell Dr,NY,Lockport,Niagara
3741,159900.0,3.0,1.0,2.0,1.0,single_family,10890.0,1136.0,1958,145 Suellen Dr,NY,Rochester,Monroe
3742,209900.0,3.0,1.0,1.0,1.0,single_family,12323.0,1056.0,1957,5 Seitz Ave,NY,Lancaster,Erie
3743,239900.0,3.0,1.0,0.0,2.0,single_family,19602.0,960.0,1986,65 Elm St,NY,Watervliet,Albany
3744,535000.0,3.0,1.0,2.0,2.0,single_family,5000.0,1056.0,1942,23 Pleasant St,NY,Massena,St. Lawrence
3745,224900.0,2.0,1.0,0.0,2.0,single_family,871.0,635.0,1950,407 State Highway 30,NY,Northville,Fulton
3746,425000.0,3.0,3.0,1.0,2.0,single_family,18295.0,1784.0,1970,241 Skyline Dr,NY,Highland Mills,Orange
3747,999000.0,3.0,2.0,0.0,2.0,single_family,169884.0,1932.0,1958,210 Nine Partners Rd,NY,Clinton,Dutchess
3748,679000.0,5.0,2.0,1.0,2.0,single_family,32670.0,1725.0,1950,18 Timberpoint Dr,NY,Northport,Suffolk
3749,749900.0,4.0,4.0,2.0,2.0,single_family,52272.0,3068.0,2006,15 Danielle Dr,NY,Goshen,Orange
3750,425000.0,3.0,2.0,0.0,2.0,single_family,32234.0,1658.0,1896,2 Russell St,NY,Kingston,Ulster
3751,114000.0,1.0,1.0,0.0,2.0,coop,10454.0,1100.0,1968,270 N Broadway Apt 4K,NY,Yonkers,Westchester
3752,145000.0,1.0,1.0,0.0,2.0,condos,3049.0,800.0,1984,2112 Cherry Hill Dr,NY,Poughkeepsie,Dutchess
3753,387000.0,2.0,2.0,1.0,1.0,coop,10454.0,1200.0,1969,344 Central Park Ave Apt B2,NY,Scarsdale,Westchester
3754,177000.0,1.0,1.0,0.0,1.0,coop,10454.0,1725.0,1965,155 84th St Unit 15,NY,Howard Beach,Queens
3755,999000.0,4.0,3.0,2.0,2.0,single_family,10019.0,1725.0,1969,8 Inlet Vw,NY,Bay Shore,Suffolk
3756,639000.0,2.0,2.0,0.0,1.0,single_family,6076.0,704.0,1920,252 Stanley Ave,NY,Staten Island,Richmond
3757,829000.0,2.0,2.0,1.0,2.0,single_family,14375.0,1725.0,1991,3 Harriet Ln,NY,Huntington,Suffolk
3758,799000.0,4.0,3.0,2.0,2.0,single_family,12197.0,2600.0,1949,185 Lasalle Dr,NY,Yonkers,Westchester
3759,999000.0,3.0,2.0,1.0,3.0,single_family,4100.0,2249.0,1935,38-17 218th St,NY,Bayside,Queens
3760,955000.0,3.0,3.0,1.0,3.0,single_family,2379.0,1800.0,1930,88-22 50 Ave,NY,Elmhurst,Queens
3761,599000.0,5.0,2.0,2.0,2.0,single_family,19602.0,1725.0,1972,61 Bushwick Ave,NY,Brentwood,Suffolk
3762,699000.0,4.0,3.0,2.0,2.0,single_family,23522.0,2490.0,1992,12 Robbie Rd,NY,Cortlandt Manor,Westchester
3763,400000.0,2.0,2.0,0.0,1.0,condos,87120.0,1007.0,1989,21 Lake St Apt 6K,NY,White Plains,Westchester
3764,525000.0,3.0,1.0,1.0,2.0,single_family,6000.0,1725.0,1953,15 Barrington St,NY,Westbury,Nassau
